"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT08"
"USW00094726","41.67908","-70.95911","22.4","2021-08-27",,"91","71",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-08-28",,"75","63",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-08-29",,"74","58",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-08-30",,"83","65",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-08-31",,"83","63",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-01",,"72","62",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-02",,"74","58",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-03",,"74","54",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-04",,"78","53",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-05",,"74","57",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-06",,"82","61",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-07",,"79","57",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-08",,"82","56",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-09",,"75","68",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-10",,"77","58",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-11",,"76","50",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-12",,"78","64",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-13",,"81","56",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-14",,"75","56",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-15",,"82","69",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-16",,"74","66",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-17",,"75","66",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-18",,"76","63",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-19",,"73","51",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-20",,"75","48",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-21",,"77","46",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-22",,"78","68",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-23",,"81","71",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-24",,"78","66",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-09-25",,"76","60",,,,
